2017-05-12 18:08:09	guest	http://sarasvati:8888/	Parse Error: 	syntax error, unexpected '<', expecting end of file (line 6 of /Volumes/RubAsdxc/odrive/Encryptor/Höhle/projekthöhle/_Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php)
2017-05-17 13:45:46	?	http://localhost:5757/?/	Error: 	Exception: SQLSTATE[HY000] [1045] Access denied for user 'root'@'localhost' (using password: YES) (in /Users/marco/Github/Sarasvati/wire/core/ProcessWire.php line 377)
2017-05-17 13:45:46	?	http://localhost:5757/?/	Error: 	Exception: SQLSTATE[HY000] [1045] Access denied for user 'root'@'localhost' (using password: YES) (in /Users/marco/Github/Sarasvati/wire/core/ProcessWire.php line 377)
2017-05-17 13:45:53	?	http://localhost:5757/?/	Error: 	Exception: SQLSTATE[HY000] [1045] Access denied for user 'root'@'localhost' (using password: YES) (in /Users/marco/Github/Sarasvati/wire/core/ProcessWire.php line 377)
2017-05-17 13:50:37	?	http://localhost:5757/?/	Error: 	Exception: SQLSTATE[HY000] [1045] Access denied for user 'root'@'localhost' (using password: YES) (in /Users/marco/Github/Sarasvati/wire/core/ProcessWire.php line 377)
2017-05-17 13:53:35	?	http://localhost:5757/?/	Error: 	Exception: SQLSTATE[HY000] [1045] Access denied for user 'root'@'localhost' (using password: YES) (in /Users/marco/Github/Sarasvati/wire/core/ProcessWire.php line 377)
2017-05-18 13:45:00	guest	http://localhost:8888/	Parse Error: 	syntax error, unexpected 'echo' (T_ECHO) (line 7 of /Users/marco/Github/Sarasvati/site/templates/basic-page.php)
2017-05-18 13:55:23	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:55:53	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:55:57	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:56:10	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:57:03	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:57:05	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:57:07	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 13:57:40	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:08	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:10	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:33	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:36	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:44	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 13:58:46	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 14:00:31	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 14:00:32	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php:25 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include() #1 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): Proce (line 25 of /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php)
2017-05-18 14:02:10	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 14:02:46	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 14:02:48	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
2017-05-18 14:02:52	guest	http://localhost:8888/	Error: 	Uncaught Error: Call to undefined function mysql_connect() in /Users/marco/Github/Sarasvati/site/templates/php/functions.inc:10 Stack trace: #0 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/basic-page.php(20): db_connect() #1 /Users/marco/Github/Sarasvati/site/assets/cache/FileCompiler/site/templates/home.php(2): include('/Users/marco/Gi...') #2 /Users/marco/Github/Sarasvati/wire/core/TemplateFile.php(268): require('/Users/marco/Gi...') #3 /Users/marco/Github/Sarasvati/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #4 /Users/marco/Github/Sarasvati/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #5 /Users/marco/Github/Sarasvati/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #6 /Users/marco/Github/Sarasvati/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #7 /Users/marco/Github/Sarasvati/wire/core/Wire.php(383): ProcessWire\PageRender->___render (line 10 of /Users/marco/Github/Sarasvati/site/templates/php/functions.inc)
